Geography [note 1],Date,Units,BodyType,Up to 1 year,1 up to 2 years,2 up to 3 years,3 up to 4 years,4 up to 5 years,5 up to 6 years,6 up to 10 years,10 up to 13 years,13 years and over,Unknown [note 2],Total,Average age since first use (years)
England,1994 Q4 (end December),Thousands,Buses and coaches,7.8,6.7,6.7,7,9.2,10.7,32.5,16,25.7,3.1,125.4,8.7
England,1995 Q4 (end December),Thousands,Buses and coaches,9.8,8,6.6,6.7,6.8,9,34.4,16.2,25.1,3.3,125.8,8.7
England,1996 Q4 (end December),Thousands,Buses and coaches,10,9.6,7.9,6.5,6.5,6.5,35.2,16.8,26.8,3.6,129.4,8.8
England,1997 Q4 (end December),Thousands,Buses and coaches,10.3,9.8,9.6,7.9,6.5,6.4,32.9,17.4,27.5,3.8,132,8.8
England,1998 Q4 (end December),Thousands,Buses and coaches,11.3,10.1,10,9.7,7.8,6.3,29.2,18.3,27.1,3.9,133.6,8.7
England,1999 Q4 (end December),Thousands,Buses and coaches,11.2,11,10.1,10.2,9.9,7.9,26.2,20.8,27.7,4.2,139.1,8.6
England,2000 Q4 (end December),Thousands,Buses and coaches,10.8,11,11.1,10.4,10.4,10,26,21.6,27.9,4.4,143.6,8.6
England,2001 Q4 (end December),Thousands,Buses and coaches,8.7,10.4,10.7,11.2,10.4,10.1,29.2,19.1,28.4,4.4,142.5,8.7
England,2002 Q4 (end December),Thousands,Buses and coaches,10.5,8.6,10.2,10.9,11.2,10.2,32.5,15.8,29.8,4.4,143.9,8.7
England,2003 Q4 (end December),Thousands,Buses and coaches,11.2,10.2,8.3,10.1,10.9,10.9,35.4,14,29.5,4.4,145,8.6
England,2004 Q4 (end December),Thousands,Buses and coaches,10.9,11.1,9.9,8.5,10.2,10.6,37.8,15.2,27.4,4.6,146.3,8.5
England,2005 Q4 (end December),Thousands,Buses and coaches,10.4,10.6,10.8,10,8.6,10,38.7,17.7,26.1,4.5,147.4,8.6
England,2006 Q4 (end December),Thousands,Buses and coaches,9.8,10.1,10.5,10.9,10,8.4,38.5,19.3,24.4,4.3,146.2,8.6
England,2007 Q4 (end December),Thousands,Buses and coaches,9.7,9.6,9.8,10.2,10.7,9.8,36.7,21,24.5,4,146,8.7
England,2008 Q4 (end December),Thousands,Buses and coaches,9.7,9.3,9.5,9.8,10.3,10.5,35.7,21.6,24.9,3.8,145.3,8.8
England,2009 Q4 (end December),Thousands,Buses and coaches,8,9.7,9.5,9.6,9.8,10.2,35.8,22.3,25.8,3.7,144.3,8.9
England,2010 Q4 (end December),Thousands,Buses and coaches,7,7.8,9.5,9.2,9.4,9.6,36.4,22,26.9,4.4,142.1,9.2
England,2011 Q4 (end December),Thousands,Buses and coaches,7.1,7.2,7.7,9.3,9.2,9.3,37.3,19.8,28.3,4.2,139.4,9.4
England,2012 Q4 (end December),Thousands,Buses and coaches,8.2,7.1,7,7.6,9.2,9.1,37.3,20.2,28.8,3.9,138.6,9.5
England,2013 Q4 (end December),Thousands,Buses and coaches,7.3,8.1,7.1,6.9,7.5,9.1,36.2,21.8,29.3,3.8,137.2,9.7
England,2014 Q4 (end December),Thousands,Buses and coaches,6.8,7.2,8,6.9,6.9,7.4,35.7,23.4,29.9,3.8,135.9,9.9
England,2015 Q4 (end December),Thousands,Buses and coaches,7.6,6.7,7.1,7.8,6.9,6.7,33.6,23.3,31.9,4,135.6,10.1
England,2016 Q4 (end December),Thousands,Buses and coaches,8.2,7.5,6.7,7,7.7,6.7,31.1,23.1,33.9,4.1,135.8,10.2
England,2017 Q4 (end December),Thousands,Buses and coaches,7.1,8,7.3,6.5,6.8,7.3,28.5,22.6,34.8,4,132.9,10.4
England,2018 Q4 (end December),Thousands,Buses and coaches,6.6,6.9,7.8,7.2,6.3,6.5,26.5,22.3,35.8,3.8,129.7,10.7
England,2019 Q4 (end December),Thousands,Buses and coaches,5.8,6.5,6.8,7.7,7.1,6.1,25.6,20.9,37,3.7,127.2,10.9
England,2020 Q4 (end December),Thousands,Buses and coaches,4.1,5.3,6,6.2,6.9,6.1,23.4,18,35.4,3.4,114.8,11.2
England,2021 Q4 (end December),Thousands,Buses and coaches,3.3,4,5.6,6.4,6.6,7.3,24.8,16.8,39.1,3.4,117.4,11.7
England,2022 Q4 (end December),Thousands,Buses and coaches,3.3,3.3,4,5.6,6.4,6.5,25.6,16.8,40.5,3.3,115.3,12.1
England,2023 Q4 (end December),Thousands,Buses and coaches,4.7,3.2,3.3,4,5.6,6.2,26,16.9,40.9,3.2,114,12.4
England,2024 Q4 (end December),Thousands,Buses and coaches,8.2,5,3.2,3.2,3.9,5.4,25.6,16.8,41,3.2,115.4,12.2
England,2025 Q4 (end December),Thousands,Buses and coaches,8.2,8,4.8,3.1,3.1,3.7,24.1,16.7,41,3,115.9,12
England,1994 Q4 (end December),Thousands,Cars,1474.70,1386.30,1216.00,1183.50,1490.80,1708.40,5539.30,2477.20,1158.90,374.7,18009.70,6.7
England,1995 Q4 (end December),Thousands,Cars,1493.80,1482.10,1360.40,1176.90,1186.10,1472.60,5742.80,2639.40,1281.40,376.8,18212.10,6.8
England,1996 Q4 (end December),Thousands,Cars,1573.40,1484.50,1458.90,1321.10,1182.70,1175.30,5945.60,2811.50,1616.20,395.3,18964.60,7.1
England,1997 Q4 (end December),Thousands,Cars,1690.20,1557.90,1480.50,1423.90,1326.40,1173.70,5641.60,3014.10,1824.90,409.3,19542.50,7.1
England,1998 Q4 (end December),Thousands,Cars,1762.80,1679.20,1555.00,1459.60,1434.80,1320.10,5193.10,3206.30,1946.60,443.8,20001.20,7.1
England,1999 Q4 (end December),Thousands,Cars,1761.70,1759.50,1683.50,1537.40,1474.00,1431.40,4872.20,3443.70,2025.50,483.4,20472.40,7.1
England,2000 Q4 (end December),Thousands,Cars,1870.60,1777.20,1781.20,1666.90,1556.00,1468.40,4859.60,3421.00,2107.20,506.9,21014.80,7
England,2001 Q4 (end December),Thousands,Cars,2067.30,1849.40,1760.90,1723.20,1667.70,1542.40,5139.90,3042.10,2227.40,521,21541.20,6.9
England,2002 Q4 (end December),Thousands,Cars,2137.70,2052.80,1825.40,1716.40,1730.20,1652.30,5448.80,2648.10,2311.70,529.4,22052.70,6.8
England,2003 Q4 (end December),Thousands,Cars,2068.20,2117.90,2005.60,1759.00,1709.40,1704.10,5694.90,2538.40,2232.60,552.7,22382.80,6.7
England,2004 Q4 (end December),Thousands,Cars,2015.20,2067.50,2091.50,1975.30,1783.60,1700.50,5966.10,2685.90,2063.20,575,22923.80,6.7
England,2005 Q4 (end December),Thousands,Cars,1924.40,2027.50,2059.80,2059.60,1995.20,1779.40,6194.50,2847.70,1958.10,581.6,23427.80,6.7
England,2006 Q4 (end December),Thousands,Cars,1806.80,1903.40,1998.80,2004.10,2058.00,1973.20,6358.50,2886.30,1910.40,565.4,23464.70,6.8
England,2007 Q4 (end December),Thousands,Cars,1842.70,1805.20,1879.30,1946.70,2007.70,2042.80,6679.30,3042.50,1977.80,551.8,23775.80,6.9
England,2008 Q4 (end December),Thousands,Cars,1665.80,1860.90,1811.40,1848.30,1971.00,2002.30,7049.90,3219.30,2046.70,521.1,23996.60,7
England,2009 Q4 (end December),Thousands,Cars,1575.50,1654.40,1851.00,1770.40,1865.30,1966.60,7392.40,3324.50,2148.80,489.4,24038.40,7.2
England,2010 Q4 (end December),Thousands,Cars,1591.60,1537.80,1619.80,1803.80,1775.00,1843.90,7571.50,3540.40,2312.30,501.9,24098.00,7.4
England,2011 Q4 (end December),Thousands,Cars,1518.00,1564.70,1520.40,1577.40,1822.30,1773.20,7490.50,3944.40,2488.20,468.6,24167.80,7.6
England,2012 Q4 (end December),Thousands,Cars,1601.00,1491.00,1537.70,1479.60,1596.70,1818.80,7269.30,4360.70,2747.50,440.7,24342.80,7.8
England,2013 Q4 (end December),Thousands,Cars,1791.20,1574.80,1469.20,1498.20,1504.50,1591.60,7116.00,4647.70,3071.10,417.8,24682.00,7.9
England,2014 Q4 (end December),Thousands,Cars,1960.90,1746.70,1537.70,1409.40,1513.30,1494.50,6757.90,4733.00,3537.30,400.4,25091.20,8
England,2015 Q4 (end December),Thousands,Cars,2088.40,1913.40,1701.40,1487.90,1434.40,1503.50,6399.80,4625.80,4067.80,385.2,25607.50,8.1
England,2016 Q4 (end December),Thousands,Cars,2160.10,2055.50,1878.40,1656.50,1516.90,1431.30,6166.80,4516.90,4531.00,369.9,26283.30,8.1
England,2017 Q4 (end December),Thousands,Cars,2022.10,2110.60,2003.70,1809.40,1682.20,1508.90,5802.40,4448.90,4837.70,349.5,26575.30,8.1
England,2018 Q4 (end December),Thousands,Cars,1898.40,1994.10,2048.90,1924.50,1832.70,1670.80,5748.10,4275.80,5105.80,340.1,26839.20,8.2
England,2019 Q4 (end December),Thousands,Cars,1853.40,1852.40,1940.20,1974.70,1953.40,1826.20,5934.40,4093.30,5383.60,334.5,27146.10,8.3
England,2020 Q4 (end December),Thousands,Cars,1335.00,1793.90,1789.60,1827.80,1989.20,1950.60,6276.40,3949.40,5799.30,324.8,27036.10,8.7
England,2021 Q4 (end December),Thousands,Cars,1364.50,1298.00,1761.70,1721.20,1867.80,1994.50,6827.90,3917.40,6045.70,325.6,27124.30,8.9
England,2022 Q4 (end December),Thousands,Cars,1337.30,1316.80,1268.10,1712.20,1760.40,1883.30,7332.50,3991.70,6453.40,332.8,27388.50,9.3
England,2023 Q4 (end December),Thousands,Cars,1564.40,1288.80,1282.90,1199.00,1724.50,1761.10,7539.90,4187.20,6832.20,342,27721.90,9.5
England,2024 Q4 (end December),Thousands,Cars,1588.70,1508.20,1253.70,1222.60,1222.90,1727.00,7482.90,4594.30,7095.10,356.4,28051.70,9.7
England,2025 Q4 (end December),Thousands,Cars,1649.20,1543.50,1472.10,1195.50,1240.50,1228.00,7270.10,5055.90,7468.80,377.1,28500.70,9.9
England,1994 Q4 (end December),Thousands,Heavy goods vehicles,32.5,25.2,22.8,21.7,30,41.8,115.2,37.1,27.5,2.2,355.8,6.6
England,1995 Q4 (end December),Thousands,Heavy goods vehicles,39.2,32.5,24.4,21.7,20.9,28,119.4,41.8,27.4,4,359.2,6.5
England,1996 Q4 (end December),Thousands,Heavy goods vehicles,37.3,38.8,31.1,23,20.5,19.1,116.3,44.5,31.6,4.2,366.5,6.6
England,1997 Q4 (end December),Thousands,Heavy goods vehicles,35.8,39.2,37.9,30.2,21.9,18.9,102.6,48.3,35.8,4.2,374.9,6.7
England,1998 Q4 (end December),Thousands,Heavy goods vehicles,44.4,37.8,36.9,34.9,27.6,19.7,82.3,54.1,39.9,4.3,382,6.6
England,1999 Q4 (end December),Thousands,Heavy goods vehicles,43.7,44.3,34.8,34.5,33.7,26.1,69.2,61.8,44.1,4.5,396.7,6.6
England,2000 Q4 (end December),Thousands,Heavy goods vehicles,46.1,42.7,42.4,33.1,33.1,31.1,70.4,57.6,48.9,4.8,410.1,6.6
England,2001 Q4 (end December),Thousands,Heavy goods vehicles,46.8,44.9,40.8,39,31,29.5,79.9,43.3,54.8,5.1,415.2,6.5
England,2002 Q4 (end December),Thousands,Heavy goods vehicles,43.8,45.8,43.2,38.3,36.2,28.6,87.4,32.1,60.1,5.4,421,6.5
England,2003 Q4 (end December),Thousands,Heavy goods vehicles,46.3,42.4,43.7,39.2,36.3,32.6,91.2,28.9,59.6,5.8,426,6.5
England,2004 Q4 (end December),Thousands,Heavy goods vehicles,47.4,45.4,41.6,40.5,37.8,32,95,33.2,56.9,6.2,436.2,6.5
England,2005 Q4 (end December),Thousands,Heavy goods vehicles,49.4,46.4,44,37.8,36.7,32.2,94.1,38.1,53.5,6.4,438.6,6.5
England,2006 Q4 (end December),Thousands,Heavy goods vehicles,46.5,48.3,45.1,39.8,34.6,32.1,94,40.1,50.6,6.5,437.6,6.5
England,2007 Q4 (end December),Thousands,Heavy goods vehicles,40,45.5,47.2,42.4,38.1,31.5,97.1,39.8,50.9,7,439.5,6.6
England,2008 Q4 (end December),Thousands,Heavy goods vehicles,45,38.8,43.7,43.1,37.7,31.9,91.6,38.3,49.6,7.3,427.1,6.6
